,年季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,grow,grow.ave,grow.ma
8887,2013/01,3701,大眾投控,2588952.0,2392693.0,196259.0,,,196259.0,414068.0,,-217809.0,6115.0,-211694.0,-1355.0,-210339.0,,,-210339.0,159174.0,,-51165.0,-142921.0,,-67418.0,-63306.0,,12141.0,-0.45,,,
661,2015/03,3702,大聯大,140469149.0,134786761.0,5682388.0,,,5682388.0,3340693.0,,2341695.0,-382709.0,1958986.0,341089.0,1617897.0,,,1617897.0,3375660.0,,4993557.0,1617130.0,,767.0,4949086.0,,44471.0,0.97,4.93546168055815,0.6729929843275325,0.6729929843275325
1499,2015/02,3702,大聯大,124452633.0,119077895.0,5374738.0,,,5374738.0,3297007.0,,2077731.0,-223580.0,1854151.0,689771.0,1164380.0,,,1164380.0,-934466.0,,229914.0,1160984.0,,3396.0,210185.0,,19729.0,0.7100000000000001,0.29406144601890105,,
2336,2015/01,3702,大聯大,108014005.0,103199774.0,4814231.0,,,4814231.0,2813943.0,,2000288.0,-245553.0,1754735.0,355690.0,1399045.0,,,1399045.0,-617188.0,,781857.0,1397221.0,,1824.0,780578.0,,1279.0,0.84,-0.9107482117553776,,
3169,2014/04,3702,大聯大,117075758.0,112017682.0,5058076.0,,,5058076.0,3279915.0,,1778161.0,-141783.0,1636378.0,289547.0,1346831.0,,,1346831.0,2067469.0,,3414300.0,1345869.0,,962.0,3413131.0,,1169.0,0.8199999999999998,0.6386850902582519,,
4003,2014/03,3702,大聯大,119348828.0,114036280.0,5312548.0,,,5312548.0,3214609.0,,2097939.0,-241478.0,1856461.0,298401.0,1558060.0,,,1558060.0,886896.0,,2444956.0,1554723.0,,3337.0,2440580.0,,4376.0,0.9299999999999999,0.8428351346888572,,
4824,2014/02,3702,大聯大,113705833.0,108399767.0,5306066.0,,,5306066.0,3151045.0,,2155021.0,-275290.0,1879731.0,367652.0,1512079.0,,,1512079.0,-976616.0,,535463.0,1510537.0,,1542.0,535002.0,,461.0,0.92,0.22637236366833968,,
5646,2014/01,3702,大聯大,102341579.0,97534464.0,4807115.0,,,4807115.0,2898377.0,,1908738.0,-176553.0,1732185.0,336642.0,1395543.0,,,1395543.0,969865.0,,2365408.0,1396047.0,,-504.0,2364602.0,,806.0,0.84,-0.5933740863239106,,
6459,2013/04,3702,大聯大,111284879.0,106779870.0,4505009.0,,,4505009.0,3063060.0,,1441949.0,-214233.0,1227716.0,221175.0,1006541.0,,,1006541.0,334576.0,,1341117.0,1005262.0,,1279.0,1339403.0,,1714.0,0.6000000000000001,0.29962111624039367,,
7283,2013/03,3702,大聯大,107756563.0,102749168.0,5007395.0,,,5007395.0,3228822.0,,1778573.0,-177560.0,1601013.0,266155.0,1334858.0,,,1334858.0,-523433.0,,811425.0,1333663.0,,1195.0,811023.0,,402.0,0.81,0.22142144147084353,,
8091,2013/02,3702,大聯大,100651207.0,95841038.0,4810169.0,,,4810169.0,3121522.0,,1688647.0,14141.0,1702788.0,324715.0,1378073.0,,,1378073.0,222662.0,,1600735.0,1377398.0,,675.0,1598248.0,,2487.0,0.83,0.7755938684508763,,
8888,2013/01,3702,大聯大,86563382.0,82347642.0,4215740.0,,,4215740.0,2835501.0,,1380239.0,-105371.0,1274868.0,234608.0,1040260.0,,,1040260.0,1023623.0,,2063883.0,1039983.0,,277.0,2063622.0,,261.0,0.63,,,
662,2015/03,3703,欣陸投控,3896811.0,3576062.0,320749.0,,,320749.0,313443.0,,7306.0,-137024.0,-129718.0,8472.0,-138190.0,,,-138190.0,10149.0,,-128041.0,-127871.0,,-10319.0,-116514.0,,-11527.0,-0.13999999999999996,-0.04980752444066172,-0.9569980151206637,-0.9569980151206637
1500,2015/02,3703,欣陸投控,4399079.0,4129886.0,269193.0,,,269193.0,297014.0,,-27821.0,9982.0,-17839.0,13838.0,-31677.0,,,-31677.0,1595765.0,,1564088.0,-36607.0,,4930.0,1560210.0,,3878.0,-0.040000000000000036,1.5537894833046568,,
2337,2015/01,3703,欣陸投控,8027703.0,7167794.0,859909.0,,,859909.0,279712.0,,580197.0,-51914.0,528283.0,78061.0,450222.0,,,450222.0,556406.0,,1006628.0,454233.0,,-4011.0,1012651.0,,-6023.0,0.51,1.8339752252252253,,
3170,2014/04,3703,欣陸投控,5514657.0,4703307.0,811350.0,,,811350.0,563348.0,,248002.0,-2353301.0,-2105299.0,-34131.0,-2071168.0,,,-2071168.0,2116116.0,,44948.0,-2066836.0,,-4332.0,50147.0,,-5199.0,-2.34,0.1448757783994945,,
4004,2014/03,3703,欣陸投控,4681343.0,4093409.0,587934.0,,,587934.0,363207.0,,224727.0,103351.0,328078.0,15325.0,312753.0,,,312753.0,-125299.0,,187454.0,311767.0,,986.0,186446.0,,1008.0,0.30999999999999994,1.5265232332774148,,
4825,2014/02,3703,欣陸投控,6785488.0,5433535.0,1351953.0,,,1351953.0,397335.0,,954618.0,86178.0,1040796.0,161633.0,879163.0,,,879163.0,-276047.0,,603116.0,877079.0,,2084.0,601012.0,,2104.0,1.04,-1.2556597920544306,,
5647,2014/01,3703,欣陸投控,4245917.0,3908196.0,337721.0,0.0,0.0,337721.0,267614.0,,70107.0,-158890.0,-88783.0,8241.0,-97024.0,0.0,,-97024.0,-383294.0,,-480318.0,-101888.0,,4864.0,-485307.0,,4989.0,-0.12,-1.3644067668020654,,
6460,2013/04,3703,欣陸投控,6487101.0,5451927.0,1035174.0,,,1035174.0,383492.0,,651682.0,125370.0,777052.0,82385.0,694667.0,,,694667.0,106940.0,,801607.0,692534.0,,2133.0,799420.0,,2187.0,0.8200000000000001,1.5520731884408732,,
7284,2013/03,3703,欣陸投控,4329179.0,3826674.0,502505.0,,,502505.0,186175.0,,316330.0,12568.0,328898.0,14990.0,313908.0,,,313908.0,247696.0,,561604.0,300145.0,,13763.0,557359.0,,4245.0,0.36,-12.444414899510292,,
8092,2013/02,3703,欣陸投控,3979357.0,3839744.0,139613.0,,,139613.0,218762.0,,-79149.0,100946.0,21797.0,84961.0,-63164.0,,,-63164.0,-656256.0,,-719420.0,-65080.0,,1916.0,-730249.0,,10829.0,-0.08,-1.0669280770468537,,
8889,2013/01,3703,欣陸投控,3186827.0,2916163.0,270664.0,0.0,0.0,270664.0,236136.0,,34528.0,-37287.0,-2759.0,4043.0,-6802.0,0.0,,-6802.0,681093.0,,674291.0,-7198.0,,396.0,673806.0,,485.0,-0.01,,,
663,2015/03,3704,合勤控,5413395.0,4281886.0,1131509.0,,,1131509.0,1144748.0,,-13239.0,174510.0,161271.0,67682.0,93589.0,,,93589.0,147036.0,,240625.0,105957.0,,-12368.0,253151.0,,-12526.0,0.2100000000000002,-0.3027723567108195,-0.6182111951403126,-0.6182111951403126
1501,2015/02,3704,合勤控,5328947.0,4404600.0,924347.0,,,924347.0,1192303.0,,-267956.0,48477.0,-219479.0,-20773.0,-198706.0,,,-198706.0,-18029.0,,-216735.0,-195239.0,,-3467.0,-210654.0,,-6081.0,-0.41000000000000003,0.374971453484751,,
2338,2015/01,3704,合勤控,4872159.0,3848164.0,1023995.0,,,1023995.0,1082671.0,,-58676.0,-401801.0,-460477.0,-15018.0,-445459.0,,,-445459.0,-132545.0,,-578004.0,-441719.0,,-3740.0,-574139.0,,-3865.0,-0.93,-3.6235702095210427,,
3171,2014/04,3704,合勤控,5752673.0,4456820.0,1295853.0,,,1295853.0,1274893.0,,20960.0,-73680.0,-52720.0,58040.0,-110760.0,,,-110760.0,75548.0,,-35212.0,-111867.0,,1107.0,-37248.0,,2036.0,-0.22999999999999998,-0.13780310264397866,,
4005,2014/03,3704,合勤控,6084781.0,4665781.0,1419000.0,,,1419000.0,1229609.0,,189391.0,-146434.0,42957.0,15357.0,27600.0,,,27600.0,7097.0,,34697.0,23702.0,,3898.0,29800.0,,4897.0,0.04999999999999993,0.15712299673500074,,
4826,2014/02,3704,合勤控,5553021.0,4030004.0,1523017.0,,,1523017.0,1175581.0,,347436.0,-35189.0,312247.0,101971.0,210276.0,,,210276.0,-50918.0,,159358.0,211011.0,,-735.0,160995.0,,-1637.0,0.44000000000000006,2.5924937773511854,,
5648,2014/01,3704,合勤控,3870297.0,2811710.0,1058587.0,,,1058587.0,1030631.0,,27956.0,56603.0,84559.0,33418.0,51141.0,,,51141.0,10328.0,,61469.0,51533.0,,-392.0,60113.0,,1356.0,0.11,-0.8637174890974435,,
6461,2013/04,3704,合勤控,5384787.0,4190896.0,1193891.0,,,1193891.0,1004040.0,,189851.0,126789.0,316640.0,51290.0,265350.0,,,265350.0,31477.0,,296827.0,263413.0,,1937.0,296214.0,,613.0,0.5499999999999999,1.9247733668797906,,
7285,2013/03,3704,合勤控,4520035.0,3277561.0,1242474.0,,,1242474.0,1026429.0,,216045.0,11709.0,227754.0,31636.0,196118.0,,,196118.0,-11114.0,,185004.0,194177.0,,1941.0,185488.0,,-484.0,0.41000000000000003,-6.008574212406626,,
8093,2013/02,3704,合勤控,4206945.0,3320335.0,886610.0,,,886610.0,981608.0,,-94998.0,97283.0,2285.0,12566.0,-10281.0,,,-10281.0,23167.0,,12886.0,-6581.0,,-3700.0,19205.0,,-6319.0,-0.01999999999999999,-0.29503617547394445,,
8890,2013/01,3704,合勤控,3322349.0,2596903.0,725446.0,,,725446.0,881421.0,,-155975.0,73638.0,-82337.0,21608.0,-103945.0,,,-103945.0,60269.0,,-43676.0,-106862.0,,2917.0,-49077.0,,5401.0,-0.22,,,
664,2015/03,3705,永信,1464381.0,783821.0,680560.0,,,680560.0,484864.0,,195696.0,73363.0,269059.0,50616.0,218443.0,,,218443.0,20526.0,,238969.0,220560.0,,-2117.0,230361.0,,8608.0,0.8300000000000001,0.9864276367659139,0.31922324916019695,0.31922324916019695
1502,2015/02,3705,永信,1541786.0,881579.0,660207.0,,,660207.0,455424.0,,204783.0,13015.0,217798.0,47822.0,169976.0,,,169976.0,-67712.0,,102264.0,168111.0,,1865.0,102527.0,,-263.0,0.5900000000000001,0.7304936675405198,,
2339,2015/01,3705,永信,1443608.0,809874.0,633734.0,,,633734.0,456743.0,,176991.0,69524.0,246515.0,48968.0,197547.0,,,197547.0,-57554.0,,139993.0,196908.0,,639.0,142501.0,,-2508.0,0.78,-0.8159606872371556,,
3172,2014/04,3705,永信,1530904.0,822780.0,708124.0,,,708124.0,484124.0,,224000.0,-12856.0,211144.0,46973.0,164171.0,,,164171.0,1204.0,,165375.0,159620.0,,4551.0,154142.0,,11233.0,0.6299999999999999,0.27780390865689886,,
4006,2014/03,3705,永信,1451420.0,798761.0,652659.0,,,652659.0,458800.0,,193859.0,53379.0,247238.0,51168.0,196070.0,,,196070.0,19275.0,,215345.0,194185.0,,1885.0,209700.0,,5645.0,0.77,0.566773435382117,,
4827,2014/02,3705,永信,1500420.0,808169.0,692251.0,,,692251.0,471751.0,,220500.0,18896.0,239396.0,53493.0,185903.0,,,185903.0,-32647.0,,153256.0,185709.0,,194.0,156494.0,,-3238.0,0.73,0.6760508705606261,,
5649,2014/01,3705,永信,1343811.0,731346.0,612465.0,,,612465.0,432040.0,,180425.0,54098.0,234523.0,52400.0,182123.0,,,182123.0,44570.0,,226693.0,180544.0,,1579.0,223220.0,,3473.0,0.71,-0.5587922172202857,,
6462,2013/04,3705,永信,1410219.0,780842.0,629377.0,,,629377.0,409401.0,,219976.0,15842.0,235818.0,32439.0,203379.0,,,203379.0,-95217.0,,108162.0,202758.0,,621.0,104700.0,,3462.0,0.8,0.26664595859865536,,
7286,2013/03,3705,永信,1300137.0,752075.0,548062.0,,,548062.0,435717.0,,112345.0,61012.0,173357.0,36321.0,137036.0,,,137036.0,-44433.0,,92603.0,138374.0,,-1338.0,95893.0,,-3290.0,0.5399999999999998,0.2958222057526929,,
8094,2013/02,3705,永信,1213298.0,635799.0,577499.0,,,577499.0,445239.0,,132260.0,37907.0,170167.0,34588.0,135579.0,,,135579.0,297.0,,135876.0,136206.0,,-627.0,135054.0,,822.0,0.54,0.766967712801987,,
8891,2013/01,3705,永信,1138007.0,590859.0,547148.0,,,547148.0,402372.0,,144776.0,30883.0,175659.0,32832.0,142827.0,,,142827.0,34333.0,,177160.0,141631.0,,1196.0,172042.0,,5118.0,0.56,,,
665,2015/03,3706,神達,10177575.0,8758687.0,1418888.0,,,1418888.0,1318117.0,,100771.0,519623.0,620394.0,129173.0,491221.0,,,491221.0,874193.0,,1365414.0,491221.0,,0.0,1365414.0,,0.0,0.6399999999999999,3.506861347613361,,
1503,2015/02,3706,神達,16625857.0,15039466.0,1586391.0,,,1586391.0,1290082.0,,296309.0,342424.0,638733.0,118044.0,520689.0,,,520689.0,-302754.0,,217935.0,520689.0,,0.0,217935.0,,0.0,0.6900000000000001,1.2713510675533777,,
2340,2015/01,3706,神達,13413852.0,11917009.0,1496843.0,,,1496843.0,1323187.0,,173656.0,394906.0,568562.0,136554.0,432008.0,,,432008.0,-260588.0,,171420.0,432008.0,,0.0,171420.0,,0.0,0.58,-0.8889428057393156,,
3173,2014/04,3706,神達,11827292.0,10240912.0,1586380.0,,,1586380.0,1548410.0,,37970.0,315493.0,353463.0,84711.0,268752.0,,,268752.0,674845.0,,943597.0,268801.0,,-49.0,943646.0,,-49.0,0.36,1.5728399218578106,,
4007,2014/03,3706,神達,9989217.0,8639635.0,1349582.0,,,1349582.0,1532329.0,,-182747.0,466403.0,283656.0,65254.0,218402.0,,,218402.0,113891.0,,332293.0,218463.0,,-61.0,332354.0,,-61.0,0.30000000000000004,1.241571669300812,,
4828,2014/02,3706,神達,11745022.0,10166276.0,1578746.0,,,1578746.0,1505171.0,,73575.0,336516.0,410091.0,98398.0,311693.0,,,311693.0,-223683.0,,88010.0,311753.0,,-60.0,88070.0,,-60.0,0.42,0.4899542946851567,,
5650,2014/01,3706,神達,8498811.0,7309613.0,1189198.0,,,1189198.0,1478925.0,,-289727.0,293340.0,3613.0,41540.0,-37927.0,,,-37927.0,217556.0,,179629.0,-37931.0,,4.0,179625.0,,4.0,-0.05,-0.7580767241657957,,
6463,2013/04,3706,神達,10192608.0,8722949.0,1469659.0,,,1469659.0,1575359.0,,-105700.0,678239.0,572539.0,77485.0,495054.0,,,495054.0,286816.0,,781870.0,495417.0,,-363.0,782233.0,,-363.0,0.68,-19.861555657166083,,
7287,2013/03,3706,神達,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,2015/03,4104,佳醫,1591185.0,1288148.0,303037.0,16444.0,16897.0,303490.0,232146.0,,71344.0,52499.0,123843.0,11550.0,112293.0,,,112293.0,33430.0,,145723.0,89566.0,,22727.0,119703.0,,26020.0,0.77,-1.3108712274546845,0.14686782866629006,0.14686782866629006
1504,2015/02,4104,佳醫,1570126.0,1243360.0,326766.0,14779.0,14955.0,326942.0,219426.0,,107516.0,46769.0,154285.0,24575.0,129710.0,,,129710.0,-136313.0,,-6603.0,100678.0,,29032.0,-10374.0,,3771.0,0.8899999999999999,0.06314913639754405,,
2341,2015/01,4104,佳醫,1471752.0,1191487.0,280265.0,9773.0,10113.0,280605.0,219704.0,,60901.0,60424.0,121325.0,19450.0,101875.0,,,101875.0,-206437.0,,-104562.0,86217.0,0.0,15658.0,-104016.0,,-546.0,0.76,-1.2262453425422255,,
3174,2014/04,4104,佳醫,1489764.0,1180915.0,308849.0,16603.0,15619.0,307865.0,233375.0,,74490.0,16791.0,91281.0,17969.0,73312.0,,,73312.0,-6113.0,,67199.0,52729.0,,20583.0,41970.0,,25229.0,0.46999999999999975,0.17013998779632522,,
4008,2014/03,4104,佳醫,1463520.0,1174333.0,289187.0,12350.0,11813.0,288650.0,206367.0,,82283.0,40028.0,122311.0,25608.0,96703.0,,,96703.0,-113059.0,,-16356.0,79019.0,,17684.0,-31729.0,,15373.0,0.7,-0.03976475679460467,,
4829,2014/02,4104,佳醫,1473202.0,1158844.0,314358.0,11878.0,12060.0,314540.0,202376.0,,112164.0,16817.0,128981.0,28431.0,100550.0,,,100550.0,227806.0,,328356.0,74342.0,,26208.0,260923.0,,67433.0,0.6600000000000001,3.9578607330978874,,
5651,2014/01,4104,佳醫,1380191.0,1111632.0,268559.0,10493.0,10046.0,268112.0,193551.0,,74561.0,53280.0,127841.0,30361.0,97480.0,,,97480.0,-14517.0,,82963.0,79591.0,,17889.0,79955.0,,3008.0,0.7,-0.8530004819482048,,
6464,2013/04,4104,佳醫,1547516.0,1246569.0,300947.0,15614.0,15565.0,300898.0,193083.0,,107815.0,-54798.0,53017.0,20748.0,32269.0,,,32269.0,28511.0,,60780.0,39067.0,,-6798.0,46557.0,,14223.0,0.3500000000000001,0.12069198325641972,,
7288,2013/03,4104,佳醫,1445473.0,1164755.0,280718.0,17783.0,17658.0,280593.0,207108.0,,73485.0,38869.0,112354.0,15898.0,96456.0,,,96456.0,-43318.0,,53138.0,86202.0,,10254.0,40393.0,,12745.0,0.76,0.11796438291694233,,
8095,2013/02,4104,佳醫,1439761.0,1157073.0,282688.0,14778.0,15232.0,283142.0,228543.0,,54599.0,114937.0,169536.0,36359.0,133177.0,,,133177.0,10587.0,,143764.0,120985.0,,12192.0,121990.0,,21774.0,1.07,0.4687538719375013,,
8892,2013/01,4104,佳醫,1308211.0,1017790.0,290421.0,13587.0,14183.0,291017.0,218263.0,,72754.0,7040.0,79794.0,15291.0,64503.0,,,64503.0,242191.0,,306694.0,53688.0,,10815.0,284858.0,,21836.0,0.48,,,
667,2015/03,4106,雃博,418107.0,232617.0,185490.0,,,185490.0,174947.0,,10543.0,5329.0,15872.0,1823.0,14049.0,,,14049.0,-3737.0,,10312.0,16379.0,,-2330.0,3336.0,,6976.0,0.19999999999999996,0.1195677380455451,1.0251337298001475,1.0251337298001475
1505,2015/02,4106,雃博,550937.0,310509.0,240428.0,,,240428.0,164727.0,,75701.0,2481.0,78182.0,28435.0,49747.0,,,49747.0,27047.0,,76794.0,48763.0,,984.0,65093.0,,11701.0,0.5800000000000001,8.126349206349206,,
2342,2015/01,4106,雃博,516963.0,281619.0,235344.0,,,235344.0,162833.0,,72511.0,1239.0,73750.0,10603.0,63147.0,,,63147.0,-53697.0,,9450.0,57470.0,,5677.0,18176.0,,-8726.0,0.69,-0.9545005898071691,,
3175,2014/04,4106,雃博,542726.0,294848.0,247878.0,,,247878.0,240824.0,,7054.0,15832.0,22886.0,-7020.0,29906.0,,,29906.0,7175.0,,37081.0,21493.0,,8413.0,29617.0,,7464.0,0.26000000000000023,0.217338553694304,,
4009,2014/03,4106,雃博,554834.0,286551.0,268283.0,,,268283.0,202629.0,,65654.0,2443.0,68097.0,16757.0,51340.0,,,51340.0,-12532.0,,38808.0,47642.0,,3698.0,41131.0,,-2323.0,0.5699999999999998,0.2944327268864846,,
4830,2014/02,4106,雃博,584602.0,318540.0,266062.0,,,266062.0,182853.0,,83209.0,-2436.0,80773.0,24523.0,56250.0,,,56250.0,-6941.0,,49309.0,52545.0,,3705.0,45198.0,,4111.0,0.63,0.5977065832696946,,
5652,2014/01,4106,雃博,581195.0,316883.0,264312.0,,,264312.0,195434.0,,68878.0,11339.0,80217.0,19607.0,60610.0,,,60610.0,21887.0,,82497.0,56734.0,,3876.0,72469.0,,10028.0,0.68,-0.5913947072546174,,
6465,2013/04,4106,雃博,521003.0,289478.0,231525.0,,,231525.0,188542.0,,42983.0,9361.0,52344.0,6059.0,46285.0,,,46285.0,31871.0,,78156.0,42210.0,,4075.0,67242.0,,10914.0,0.51,0.6315993631963019,,
7289,2013/03,4106,雃博,494330.0,295524.0,198806.0,,,198806.0,175425.0,,23381.0,3038.0,26419.0,11333.0,15086.0,,,15086.0,18714.0,,33800.0,12735.0,,2351.0,22563.0,,11237.0,0.15000000000000013,0.375793558142379,,
8096,2013/02,4106,雃博,510292.0,281754.0,228538.0,,,228538.0,164532.0,,64006.0,4702.0,68708.0,28248.0,40460.0,,,40460.0,12537.0,,52997.0,37108.0,,3352.0,46991.0,,6006.0,0.43999999999999995,1.4344448654793482,,
8893,2013/01,4106,雃博,491346.0,299218.0,192128.0,,,192128.0,140133.0,,51995.0,4091.0,56086.0,11688.0,44398.0,,,44398.0,-7452.0,,36946.0,41413.0,,2985.0,41569.0,,-4623.0,0.5,,,
39,2015/04,4108,懷特,5598.0,4183.0,1415.0,0.0,0.0,1415.0,51118.0,0.0,-49703.0,3957.0,-45746.0,3000.0,-48746.0,,,-48746.0,-3431.0,,-52177.0,-38504.0,,-10242.0,-41935.0,,-10242.0,-0.22999999999999998,0.24916193113986917,0.5737951703139994,0.5737951703139994
668,2015/03,4108,懷特,5388.0,4767.0,621.0,,,621.0,59988.0,,-59367.0,16927.0,-42440.0,2000.0,-44440.0,,,-44440.0,-2991.0,,-47431.0,-36236.0,,-8204.0,-39227.0,,-8204.0,-0.21999999999999997,0.29282190901289673,0.5970305641256402,0.5970305641256402
1506,2015/02,4108,懷特,5216.0,4977.0,239.0,,,239.0,72649.0,,-72410.0,5737.0,-66673.0,0.0,-66673.0,,,-66673.0,-20935.0,,-87608.0,-58922.0,,-7751.0,-79857.0,,-7751.0,-0.36000000000000004,1.1779860429468476,,
2343,2015/01,4108,懷特,4776.0,4347.0,429.0,,,429.0,85399.0,0.0,-84970.0,2656.0,-82314.0,-11.0,-82303.0,,,-82303.0,7932.0,,-74371.0,-69838.0,,-12465.0,-61906.0,,-12465.0,-0.43,-0.7884874081026122,,
3176,2014/04,4108,懷特,7156.0,7507.0,-351.0,0.0,0.0,-351.0,107745.0,0.0,-108096.0,3977.0,-104119.0,0.0,-104119.0,,,-104119.0,8686.0,,-95433.0,-96122.0,,-7997.0,-87436.0,,-7997.0,-0.5900000000000001,0.3725203175867158,,
4010,2014/03,4108,懷特,28192.0,27168.0,1024.0,0.0,0.0,1024.0,72835.0,0.0,-71811.0,-13936.0,-85747.0,0.0,-85747.0,,,-85747.0,-28964.0,,-114711.0,-77732.0,,-8015.0,-106696.0,,-8015.0,-0.47999999999999987,0.8108446254002588,,
4831,2014/02,4108,懷特,27794.0,27596.0,198.0,0.0,0.0,198.0,123050.0,,-122852.0,4642.0,-118210.0,0.0,-118210.0,,,-118210.0,14015.0,,-104195.0,-113020.0,,-5190.0,-99005.0,,-5190.0,-0.6900000000000001,2.795230174911471,,
5653,2014/01,4108,懷特,27590.0,26618.0,972.0,0.0,0.0,972.0,43913.0,,-42941.0,3757.0,-39184.0,24.0,-39208.0,,,-39208.0,1932.0,,-37276.0,-34828.0,,-4380.0,-32896.0,,-4380.0,-0.21,-0.859511327360919,,
6466,2013/04,4108,懷特,27940.0,30002.0,-2062.0,0.0,0.0,-2062.0,109867.0,,-111929.0,-13253.0,-125182.0,0.0,-125182.0,,,-125182.0,-1878.0,,-127060.0,-119244.0,,-5938.0,-122557.0,,-4503.0,-0.7300000000000001,0.9189200917039726,,
7290,2013/03,4108,懷特,26158.0,28922.0,-2764.0,0.0,0.0,-2764.0,52942.0,0.0,-55706.0,10326.0,-45380.0,0.0,-45380.0,,,-45380.0,-14704.0,,-60084.0,-43485.0,,-1895.0,-58190.0,,-1894.0,-0.27,0.7684653459014925,,
8097,2013/02,4108,懷特,46760.0,47066.0,-306.0,0.0,0.0,-306.0,34132.0,,-34438.0,4883.0,-29555.0,0.0,-29555.0,,,-29555.0,4143.0,,-25412.0,-28980.0,,-575.0,-24837.0,,-575.0,-0.16999999999999998,0.48151586925627665,,
8894,2013/01,4108,懷特,44130.0,40389.0,3741.0,0.0,0.0,3741.0,42023.0,,-38282.0,46160.0,7878.0,24.0,7854.0,,,7854.0,-60629.0,,-52775.0,8745.0,,-891.0,-50448.0,,-2327.0,0.05,,,
669,2015/03,4119,旭富製藥,438507.0,292627.0,145880.0,,,145880.0,50272.0,,95608.0,19442.0,115050.0,19848.0,95202.0,,,95202.0,0.0,,95202.0,95202.0,,,95202.0,,,1.2699999999999996,0.43757354022650397,0.3989702562277406,0.3989702562277406
1507,2015/02,4119,旭富製藥,579643.0,360660.0,218983.0,,,218983.0,64179.0,,154804.0,-5450.0,149354.0,24604.0,124750.0,,,124750.0,0.0,,124750.0,124750.0,,,124750.0,,,1.79,1.3440280979982333,,
2344,2015/01,4119,旭富製藥,443065.0,273443.0,169622.0,,,169622.0,53885.0,,115737.0,-2070.0,113667.0,20849.0,92818.0,,,92818.0,0.0,,92818.0,92818.0,,,92818.0,,,1.33,-0.6458288021185099,,
3177,2014/04,4119,旭富製藥,333463.0,230369.0,103094.0,,,103094.0,41244.0,,61850.0,6360.0,68210.0,20835.0,47375.0,,,47375.0,-2794.0,,44581.0,47375.0,,,44581.0,,,0.6800000000000002,0.20497953928916268,,
4011,2014/03,4119,旭富製藥,367384.0,249423.0,117961.0,,,117961.0,41357.0,,76604.0,-2885.0,73719.0,13041.0,60678.0,,,60678.0,337.0,,61015.0,60678.0,,,61015.0,,,0.7599999999999998,0.3899344943281675,,
4832,2014/02,4119,旭富製藥,416441.0,288695.0,127746.0,,,127746.0,50527.0,,77219.0,35998.0,113217.0,20036.0,93181.0,,,93181.0,-89.0,,93092.0,93181.0,,,93092.0,,,1.4200000000000002,1.468721897038638,,
5654,2014/01,4119,旭富製藥,374574.0,244022.0,130552.0,,,130552.0,50859.0,,79693.0,255.0,79948.0,16343.0,63605.0,,,63605.0,-222.0,,63383.0,63605.0,,,63383.0,,,0.97,-0.611037470697252,,
6467,2013/04,4119,旭富製藥,301886.0,210518.0,91368.0,,,91368.0,44277.0,,47091.0,-1910.0,45181.0,8240.0,36941.0,,,36941.0,2023.0,,38964.0,36941.0,,,38964.0,,,0.5299999999999998,0.31425114928623277,,
7291,2013/03,4119,旭富製藥,346831.0,242344.0,104487.0,,,104487.0,70025.0,,34462.0,-7165.0,27297.0,4519.0,22778.0,,,22778.0,-202.0,,22576.0,22778.0,,,22576.0,,,0.2200000000000002,0.2226122626067406,,
8098,2013/02,4119,旭富製藥,307094.0,210416.0,96678.0,,,96678.0,37893.0,,58785.0,-2061.0,56724.0,10105.0,46619.0,,,46619.0,402.0,,47021.0,46619.0,,,47021.0,,,0.9399999999999997,0.8644678543194897,,
8895,2013/01,4119,旭富製藥,336923.0,232475.0,104448.0,,,104448.0,38927.0,0.0,65521.0,-943.0,64578.0,10978.0,53600.0,,,53600.0,793.0,,54393.0,53600.0,,,54393.0,,,1.09,,,
670,2015/03,4133,亞諾法,104678.0,59929.0,44749.0,,,44749.0,42261.0,,2488.0,8316.0,10804.0,2056.0,8748.0,,,8748.0,1062.0,,9810.0,8748.0,,,9810.0,,,0.14999999999999997,0.37959989165344576,3.9465036982720365,3.9465036982720365
1508,2015/02,4133,亞諾法,123189.0,51297.0,71892.0,,,71892.0,40079.0,,31813.0,-474.0,31339.0,5933.0,25406.0,,,25406.0,-235.0,,25171.0,25406.0,,,25171.0,,,0.43,37.45684523809524,,
2345,2015/01,4133,亞諾法,111236.0,67046.0,44190.0,,,44190.0,39371.0,,4819.0,-4091.0,728.0,137.0,591.0,,,591.0,81.0,,672.0,591.0,,,672.0,,,0.01,-0.9897356000549878,,
3178,2014/04,4133,亞諾法,110377.0,52256.0,58121.0,,,58121.0,39814.0,,18307.0,8413.0,26720.0,3460.0,23260.0,,,23260.0,-174.0,,23086.0,,,,,,,0.3900000000000001,0.5446995257532501,,
